BankIt2404264 1399_genome_053a       	MW434077
BankIt2404264 70_NP_044d             	MW434641
BankIt2404264 70_NP_044e             	MW434642
BankIt2404264 70_NP_045a             	MW434643
BankIt2404264 70_NP_045b             	MW434644
BankIt2404264 70_NP_045c             	MW434645
BankIt2404264 70_NP_045d             	MW434646
BankIt2404264 70_NP_045e             	MW434647
BankIt2404264 70_NP_045f             	MW434648
BankIt2404264 70_NP_045g             	MW434649
BankIt2404264 70_RdRp_L_026a         	MW434650
BankIt2404264 70_RdRp_L_026b         	MW434651
BankIt2404264 70_RdRp_L_026c         	MW434652
BankIt2404264 70_RdRp_L_026d         	MW434653
BankIt2404264 70_RdRp_L_026e         	MW434654
BankIt2404264 70_RdRp_L_044d         	MW434655
BankIt2404264 70_RdRp_L_045a         	MW434656
BankIt2404264 70_RdRp_L_045b         	MW434657
BankIt2404264 70_RdRp_L_045c         	MW434658
BankIt2404264 70_RdRp_L_045d         	MW434659
BankIt2404264 70_RdRp_L_045e         	MW434660
BankIt2404264 70_RdRp_L_045f         	MW434661
BankIt2404264 70_RdRp_L_045g         	MW434662
BankIt2404264 76_GP_001              	MW434663
BankIt2404264 76_GP_011              	MW434664
BankIt2404264 76_GP_017              	MW434665
BankIt2404264 76_GP_019              	MW434666
BankIt2404264 76_GP_035              	MW434667
BankIt2404264 76_GP_037              	MW434668
BankIt2404264 76_GP_057              	MW434669
BankIt2404264 76_GP_028b             	MW434670
BankIt2404264 76_GP_028d             	MW434671
BankIt2404264 76_GP_028e             	MW434672
BankIt2404264 76_GP_047f             	MW434673
BankIt2404264 76_GP_047h             	MW434674
BankIt2404264 76_GP_047i             	MW434675
BankIt2404264 76_GP_053a             	MW434676
BankIt2404264 76_NP_001              	MW434677
BankIt2404264 76_NP_011              	MW434678
BankIt2404264 76_NP_017              	MW434679
BankIt2404264 76_NP_018              	MW434680
BankIt2404264 76_NP_019              	MW434681
BankIt2404264 76_NP_035              	MW434682
BankIt2404264 76_NP_037              	MW434683
BankIt2404264 76_NP_057              	MW434684
BankIt2404264 76_NP_028b             	MW434685
BankIt2404264 76_NP_028d             	MW434686
BankIt2404264 76_NP_028e             	MW434687
BankIt2404264 76_NP_047f             	MW434688
BankIt2404264 76_NP_047h             	MW434689
BankIt2404264 76_NP_047i             	MW434690
BankIt2404264 76_NP_053a             	MW434691
BankIt2404264 76_RdRp_L_001          	MW434692
BankIt2404264 76_RdRp_L_011          	MW434693
BankIt2404264 76_RdRp_L_019          	MW434694
BankIt2404264 76_RdRp_L_035          	MW434695
BankIt2404264 76_RdRp_L_037          	MW434696
BankIt2404264 76_RdRp_L_057          	MW434697
BankIt2404264 76_RdRp_L_028b         	MW434698
BankIt2404264 76_RdRp_L_028d         	MW434699
BankIt2404264 76_RdRp_L_028e         	MW434700
BankIt2404264 76_RdRp_L_047f         	MW434701
BankIt2404264 76_RdRp_L_047h         	MW434702
BankIt2404264 76_RdRp_L_047i         	MW434703
BankIt2404264 76_RdRp_L_053a         	MW434704
BankIt2404264 76_RdRp_L_017          	MW434705
BankIt2404264 63_GP_048              	MW434706
BankIt2404264 63_GP_019              	MW434707
BankIt2404264 63_GP_011              	MW434708
BankIt2404264 63_GP_013              	MW434709
BankIt2404264 63_GP_021              	MW434710
BankIt2404264 63_GP_049              	MW434711
BankIt2404264 63_GP_056              	MW434712
BankIt2404264 63_NP_056              	MW434713
BankIt2404264 63_NP_049              	MW434714
BankIt2404264 63_NP_053a             	MW434715
BankIt2404264 63_NP_021              	MW434716
BankIt2404264 63_NP_013              	MW434717
BankIt2404264 63_NP_011              	MW434718
BankIt2404264 63_NP_048              	MW434719
BankIt2404264 63_RdRp_L_056          	MW434720
BankIt2404264 63_RdRp_L_049          	MW434721
BankIt2404264 63_RdRp_L_053a         	MW434722
BankIt2404264 63_RdRp_L_021          	MW434723
BankIt2404264 63_RdRp_L_013          	MW434724
BankIt2404264 63_RdRp_L_011          	MW434725
BankIt2404264 63_RdRp_L_019          	MW434726
BankIt2404264 63_RdRp_L_048          	MW434727
BankIt2404264 296_RNA1_020           	MW434728
BankIt2404264 296_RNA1_001           	MW434729
BankIt2404264 296_RNA1_047g          	MW434730
BankIt2404264 296_RNA1_049           	MW434731
BankIt2404264 296_RNA3_047g          	MW434732
BankIt2404264 296_RNA3_035           	MW434733
BankIt2404264 296_RNA3_049           	MW434734
BankIt2404264 296_RNA3_020           	MW434735
BankIt2404264 296_RNA3_001           	MW434736
BankIt2404264 296_RNA4_035           	MW434737
BankIt2404264 296_RNA4_049           	MW434738
BankIt2404264 296_RNA4_001           	MW434739
BankIt2404264 296_RNA4_020           	MW434740
BankIt2404264 296_RNA5_035           	MW434741
BankIt2404264 296_RNA5_049           	MW434742
BankIt2404264 296_RNA5_020           	MW434743
BankIt2404264 296_RNA6_020           	MW434744
BankIt2404264 296_RNA6_001           	MW434745
BankIt2404264 296_RNA6_049           	MW434746
BankIt2404264 296_RNA7_020           	MW434747
BankIt2404264 296_RNA8_001           	MW434748
BankIt2404264 296_RNA8_020           	MW434749
BankIt2404264 296_RdRp_RNA2_020      	MW434750
BankIt2404264 296_RdRp_RNA2_001      	MW434751
BankIt2404264 296_RdRp_RNA2_035      	MW434752
BankIt2404264 296_RdRp_RNA2_049      	MW434753
BankIt2404264 246_RdRp_VP1_012       	MW434754
BankIt2404264 253_RNA10_012          	MW434755
BankIt2404264 253_RNA2_012           	MW434756
BankIt2404264 253_RNA3_012           	MW434757
BankIt2404264 253_RNA4_012           	MW434758
BankIt2404264 253_RNA5_012           	MW434759
BankIt2404264 253_RNA6_012           	MW434760
BankIt2404264 253_RNA7_012           	MW434761
BankIt2404264 253_RNA8_012           	MW434762
BankIt2404264 253_RNA9_012           	MW434763
BankIt2404264 253_RdRp_RNA1_012      	MW434764
BankIt2404264 30_genome_037a         	MW434765
BankIt2404264 30_genome_031          	MW434766
BankIt2404264 2_genome_032a          	MW434767
BankIt2404264 2_genome_039           	MW434768
BankIt2404264 8_genome_035a          	MW434769
BankIt2404264 8_genome_038a          	MW434770
BankIt2404264 8_genome_031a          	MW434771
BankIt2404264 8_genome_041a          	MW434772
BankIt2404264 8_genome_040a          	MW434773
BankIt2404264 4_genome_047a          	MW434774
BankIt2404264 4_genome_053a          	MW434775
BankIt2404264 484_RNA2_056           	MW434776
BankIt2404264 484_RNA2_035           	MW434777
BankIt2404264 484_RNA2_057           	MW434778
BankIt2404264 484_RNA2_049           	MW434779
BankIt2404264 484_RNA2_020           	MW434780
BankIt2404264 484_RNA2_047i          	MW434781
BankIt2404264 484_RNA2_017           	MW434782
BankIt2404264 484_RNA2_006           	MW434783
BankIt2404264 484_RNA2_024           	MW434784
BankIt2404264 484_RNA2_021           	MW434785
BankIt2404264 484_RNA2_018           	MW434786
BankIt2404264 484_RNA2_048           	MW434787
BankIt2404264 484_RNA2_047a          	MW434788
BankIt2404264 484_RNA2_056a          	MW434789
BankIt2404264 484_RdRp_RNA1_018      	MW434790
BankIt2404264 484_RdRp_RNA1_049      	MW434791
BankIt2404264 484_RdRp_RNA1_056      	MW434792
BankIt2404264 484_RdRp_RNA1_057      	MW434793
BankIt2404264 484_RdRp_RNA1_048      	MW434794
BankIt2404264 484_RdRp_RNA1_021      	MW434795
BankIt2404264 484_RdRp_RNA1_020      	MW434796
BankIt2404264 484_RdRp_RNA1_017      	MW434797
BankIt2404264 484_RdRp_RNA1_006      	MW434798
BankIt2404264 484_RdRp_RNA1_024      	MW434799
BankIt2404264 484_RdRp_RNA1_047a     	MW434800
BankIt2404264 484_RdRp_RNA1_035      	MW434801
BankIt2404264 484_RdRp_RNA1_047i     	MW434802
BankIt2404264 484_RdRp_RNA1_056a     	MW434803
BankIt2404264 506_RNA2_019a          	MW434804
BankIt2404264 506_RNA2_018a          	MW434805
BankIt2404264 506_RNA2_017b          	MW434806
BankIt2404264 506_RNA2_017c          	MW434807
BankIt2404264 506_RNA2_017d          	MW434808
BankIt2404264 506_RNA2_017e          	MW434809
BankIt2404264 506_RNA2_018b          	MW434810
BankIt2404264 506_RNA2_017a          	MW434811
BankIt2404264 506_RdRp_RNA1_019a     	MW434812
BankIt2404264 506_RdRp_RNA1_017e     	MW434813
BankIt2404264 506_RdRp_RNA1_017b     	MW434814
BankIt2404264 506_RdRp_RNA1_018b     	MW434815
BankIt2404264 506_RdRp_RNA1_018a     	MW434816
BankIt2404264 506_RdRp_RNA1_017a     	MW434817
BankIt2404264 506_RdRp_RNA1_017d     	MW434818
BankIt2404264 531_RNA2_020b          	MW434819
BankIt2404264 531_RNA2_020a          	MW434820
BankIt2404264 531_RdRp_RNA1_020a     	MW434821
BankIt2404264 531_RdRp_RNA1_020b     	MW434822
BankIt2404264 458_RNA2_038a          	MW434823
BankIt2404264 458_RNA2_021           	MW434824
BankIt2404264 458_RNA2_051           	MW434825
BankIt2404264 458_RNA2_036a          	MW434826
BankIt2404264 458_RNA2_038           	MW434827
BankIt2404264 458_RNA2_037a          	MW434828
BankIt2404264 458_RNA2_031a          	MW434829
BankIt2404264 458_RNA2_033a          	MW434830
BankIt2404264 458_RNA2_039a          	MW434831
BankIt2404264 458_RNA2_040a          	MW434832
BankIt2404264 458_RNA2_029e          	MW434833
BankIt2404264 458_RNA2_041a          	MW434834
BankIt2404264 458_RNA2_033           	MW434835
BankIt2404264 458_RNA2_029d          	MW434836
BankIt2404264 458_RNA2_029c          	MW434837
BankIt2404264 458_RNA2_029b          	MW434838
BankIt2404264 458_RNA2_044           	MW434839
BankIt2404264 458_RNA2_034a          	MW434840
BankIt2404264 458_RNA2_027           	MW434841
BankIt2404264 458_RNA2_029a          	MW434842
BankIt2404264 458_RNA2_051a          	MW434843
BankIt2404264 458_RNA2_043           	MW434844
BankIt2404264 458_RNA2_028           	MW434845
BankIt2404264 458_RNA2_034           	MW434846
BankIt2404264 458_RNA2_032           	MW434847
BankIt2404264 458_RNA2_036           	MW434848
BankIt2404264 458_RNA2_039           	MW434849
BankIt2404264 458_RNA2_042           	MW434850
BankIt2404264 458_RNA2_046           	MW434851
BankIt2404264 458_RNA2_031           	MW434852
BankIt2404264 458_RNA2_040           	MW434853
BankIt2404264 458_RNA2_053           	MW434854
BankIt2404264 458_RNA2_024           	MW434855
BankIt2404264 458_RNA2_002           	MW434856
BankIt2404264 458_RNA2_015           	MW434857
BankIt2404264 458_RNA2_049           	MW434858
BankIt2404264 458_RNA2_042a          	MW434859
BankIt2404264 458_RNA2_045g          	MW434860
BankIt2404264 458_RNA2_044e          	MW434861
BankIt2404264 458_RNA2_032a          	MW434862
BankIt2404264 458_RdRp_RNA1_036a     	MW434863
BankIt2404264 458_RdRp_RNA1_038      	MW434864
BankIt2404264 458_RdRp_RNA1_051      	MW434865
BankIt2404264 458_RdRp_RNA1_056a     	MW434866
BankIt2404264 458_RdRp_RNA1_029e     	MW434867
BankIt2404264 458_RdRp_RNA1_037a     	MW434868
BankIt2404264 458_RdRp_RNA1_032a     	MW434869
BankIt2404264 458_RdRp_RNA1_039a     	MW434870
BankIt2404264 458_RdRp_RNA1_031a     	MW434871
BankIt2404264 458_RdRp_RNA1_040a     	MW434872
BankIt2404264 458_RdRp_RNA1_034a     	MW434873
BankIt2404264 458_RdRp_RNA1_038a     	MW434874
BankIt2404264 458_RdRp_RNA1_035a     	MW434875
BankIt2404264 458_RdRp_RNA1_029a     	MW434876
BankIt2404264 458_RdRp_RNA1_015      	MW434877
BankIt2404264 458_RdRp_RNA1_032      	MW434878
BankIt2404264 458_RdRp_RNA1_033a     	MW434879
BankIt2404264 458_RdRp_RNA1_021      	MW434880
BankIt2404264 458_RdRp_RNA1_044      	MW434881
BankIt2404264 458_RdRp_RNA1_042      	MW434882
BankIt2404264 458_RdRp_RNA1_029d     	MW434883
BankIt2404264 458_RdRp_RNA1_029b     	MW434884
BankIt2404264 458_RdRp_RNA1_029c     	MW434885
BankIt2404264 458_RdRp_RNA1_049      	MW434886
BankIt2404264 458_RdRp_RNA1_041a     	MW434887
BankIt2404264 458_RdRp_RNA1_031      	MW434888
BankIt2404264 458_RdRp_RNA1_042a     	MW434889
BankIt2404264 458_RdRp_RNA1_051a     	MW434890
BankIt2404264 458_RdRp_RNA1_053      	MW434891
BankIt2404264 458_RdRp_RNA1_028      	MW434892
BankIt2404264 458_RdRp_RNA1_002      	MW434893
BankIt2404264 458_RdRp_RNA1_034      	MW434894
BankIt2404264 458_RdRp_RNA1_039      	MW434895
BankIt2404264 458_RdRp_RNA1_046      	MW434896
BankIt2404264 458_RdRp_RNA1_033      	MW434897
BankIt2404264 458_RdRp_RNA1_036      	MW434898
BankIt2404264 458_RdRp_RNA1_040      	MW434899
BankIt2404264 458_RdRp_RNA1_027      	MW434900
BankIt2404264 458_RdRp_RNA1_024      	MW434901
BankIt2404264 458_RdRp_RNA1_044e     	MW434902
BankIt2404264 458_RdRp_RNA1_043      	MW434903
BankIt2404264 458_RdRp_RNA1_044a     	MW434904
BankIt2404264 561_RNA2_045c          	MW434905
BankIt2404264 561_RNA2_045b          	MW434906
BankIt2404264 561_RNA2_045f          	MW434907
BankIt2404264 561_RNA2_045a          	MW434908
BankIt2404264 561_RNA2_045g          	MW434909
BankIt2404264 561_RNA2_045d          	MW434910
BankIt2404264 561_RdRp_RNA1_045d     	MW434911
BankIt2404264 561_RdRp_RNA1_045a     	MW434912
BankIt2404264 561_RdRp_RNA1_045c     	MW434913
BankIt2404264 561_RdRp_RNA1_045g     	MW434914
BankIt2404264 561_RdRp_RNA1_045f     	MW434915
BankIt2404264 561_RdRp_RNA1_045b     	MW434916
BankIt2404264 312_RNA2_025           	MW434917
BankIt2404264 312_RNA2_006           	MW434918
BankIt2404264 312_RdRp_RNA1_006      	MW434919
BankIt2404264 312_RdRp_RNA1_025      	MW434920
BankIt2404264 128_genome_001         	MW434921
BankIt2404264 128_genome_028a        	MW434922
BankIt2404264 128_genome_020         	MW434923
BankIt2404264 128_genome_047         	MW434924
BankIt2404264 128_genome_028e        	MW434925
BankIt2404264 128_genome_038a        	MW434926
BankIt2404264 128_genome_019         	MW434927
BankIt2404264 128_genome_058         	MW434928
BankIt2404264 128_genome_049         	MW434929
BankIt2404264 128_genome_057         	MW434930
BankIt2404264 128_genome_029c        	MW434931
BankIt2404264 128_genome_018         	MW434932
BankIt2404264 128_genome_045         	MW434933
BankIt2404264 88_genome_022          	MW434934
BankIt2404264 81_RNA2_017e           	MW434935
BankIt2404264 81_RNA2_017d           	MW434936
BankIt2404264 81_RNA2_017a           	MW434937
BankIt2404264 81_RNA2_017b           	MW434938
BankIt2404264 81_RNA2_017c           	MW434939
BankIt2404264 81_RdRp_RNA1_017c      	MW434940
BankIt2404264 81_RdRp_RNA1_017d      	MW434941
BankIt2404264 81_RdRp_RNA1_017b      	MW434942
BankIt2404264 81_RdRp_RNA1_017a      	MW434943
BankIt2404264 2923_genome_005        	MW434944
BankIt2404264 57_genome_040a         	MW434945
BankIt2404264 6512_RNA2_021a         	MW434946
BankIt2404264 6512_RdRp_RNA1_021a    	MW434947
BankIt2404264 22872_genome_020d      	MW434948
BankIt2404264 55_genome_053a         	MW434949
BankIt2404264 55_genome_050          	MW434950
BankIt2404264 55_genome_006          	MW434951
BankIt2404264 56_genome_029c         	MW434952
BankIt2404264 19890_genome_016       	MW434953
BankIt2404264 1715_genome_012        	MW434954
BankIt2404264 39_genome_043          	MW434955
BankIt2404264 39_genome_051          	MW434956
BankIt2404264 49_genome_029d         	MW434957
BankIt2404264 78_genome_038          	MW434958
BankIt2404264 42_genome_057          	MW434959
BankIt2404264 42_genome_058          	MW434960
BankIt2404264 42_genome_050          	MW434961
BankIt2404264 42_genome_053a         	MW434962
BankIt2404264 42_genome_011          	MW434963
BankIt2404264 42_genome_015          	MW434964
BankIt2404264 50_genome_022a         	MW434965
BankIt2404264 13_genome_028d         	MW434966
BankIt2404264 13_genome_047a         	MW434967
BankIt2404264 13_genome_028c         	MW434968
BankIt2404264 13_genome_047h         	MW434969
BankIt2404264 13_genome_047f         	MW434970
BankIt2404264 13_genome_047e         	MW434971
BankIt2404264 13_genome_047d         	MW434972
BankIt2404264 13_genome_047c         	MW434973
BankIt2404264 13_genome_047b         	MW434974
BankIt2404264 13_genome_047j         	MW434975
BankIt2404264 13_genome_028e         	MW434976
BankIt2404264 13_genome_047g         	MW434977
BankIt2404264 13_genome_028b         	MW434978
BankIt2404264 9_genome_047e          	MW434979
BankIt2404264 9_genome_058           	MW434980
BankIt2404264 9_genome_053           	MW434981
BankIt2404264 9_genome_015           	MW434982
BankIt2404264 9_genome_056           	MW434983
BankIt2404264 9_genome_052           	MW434984
BankIt2404264 9_genome_029e          	MW434985
BankIt2404264 9_genome_045           	MW434986
BankIt2404264 9_genome_021           	MW434987
BankIt2404264 9_genome_035           	MW434988
BankIt2404264 9_genome_019           	MW434989
BankIt2404264 9_genome_017           	MW434990
BankIt2404264 9_genome_050           	MW434991
BankIt2404264 9_genome_034           	MW434992
BankIt2404264 9_genome_023           	MW434993
BankIt2404264 9_genome_037           	MW434994
BankIt2404264 9_genome_024           	MW434995
BankIt2404264 9_genome_001           	MW434996
BankIt2404264 9_genome_047d          	MW434997
BankIt2404264 9_genome_002           	MW434998
BankIt2404264 9_genome_028c          	MW434999
BankIt2404264 9_genome_006           	MW435000
BankIt2404264 9_genome_047i          	MW435001
BankIt2404264 9_genome_047b          	MW435002
BankIt2404264 9_genome_047f          	MW435003
BankIt2404264 9_genome_028a          	MW435004
BankIt2404264 9_genome_047g          	MW435005
BankIt2404264 9_genome_053a          	MW435006
BankIt2404264 9_genome_029d          	MW435007
BankIt2404264 9_genome_020           	MW435008
BankIt2404264 9_genome_048           	MW435009
BankIt2404264 9_genome_010           	MW435010
BankIt2404264 9_genome_057           	MW435011
BankIt2404264 5_genome_017c          	MW435012
BankIt2404264 5_genome_018a          	MW435013
BankIt2404264 6_genome_003           	MW435014
BankIt2404264 6_genome_025           	MW435015
BankIt2404264 6_genome_008           	MW435016
BankIt2404264 6_genome_021a          	MW435017
BankIt2404264 6_genome_020d          	MW435018
BankIt2404264 6_genome_020e          	MW435019
BankIt2404264 6_genome_020a          	MW435020
BankIt2404264 6_genome_020c          	MW435021
